Enemy_Id,EnemyName,EnemyTextName,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,VisualAsset,PatternGroup
400303,EnemyName400303,[튜토리얼 중간] 대형 운석,3,2,0,12,30000,0,0,0.16,10,0,0,50,BigMeteor,0
400403,EnemyName400403,[튜토리얼 최종] 초대형 운석,4,1,0,10,50000,1,0,0.16,0,0,0,0,BiggestMeteor,0
400207,EnemyName400207,[희귀] 다이아,2,3,10,2,500,100,0,0.5,50,0,1,3,DIAMOND,0
400208,EnemyName400208,[중간] 다이아,2,3,10,2,500,100,0,0.5,60,0,1,0,DIAMOND,0
400304,EnemyName400304,[중간] 네레이드,3,2,10,10,80000,100,0,0.5,0,0,1,300,NEREID,304
400209,EnemyName400209,[최종] 정예 유도 다이아,2,3,10,4,500,100,0,0.5,70,0,1,0,Elite_DIAMOND,209
400404,EnemyName400404,[최종] 해왕성,4,1,10,10,100000,120,0,0.5,0,0,1,0,Neptune,404
400210,EnemyName400210,[최종] 정예 큰 다이아,2,3,10,9,500,100,0,0.5,200,0,1,0,BIG_DIAMOND,210
400109,EnemyName400109,느린 별,1,4,0,0,50,10,0,0.5,1,0,0,1,BIG_DIAMOND,0
400110,EnemyName400110,보통 별,1,4,0,0,60,10,0,0.7,1,0,0,1,BIG_DIAMOND,0
400111,EnemyName400111,빠른 별,1,4,0,0,70,10,0,1,1,0,0,1,BIG_DIAMOND,0
400112,EnemyName400112,혜성 1,1,4,0,0,30,0,0,1.5,10,0,0,10,BIG_DIAMOND,0
400113,EnemyName400113,별자리,1,4,0,10,200,20,0,0,1,0,0,20,BIG_DIAMOND,0
400114,EnemyName400114,행성?,1,4,0,11,0,30,0,1,10,0,0,10,BIG_DIAMOND,0
400211,EnemyName400211,[희귀] UFO,2,3,10,12,1000,100,0,0.5,10,0,0,300,BIG_DIAMOND,211
400305,EnemyName400305,[중간] 은하,3,2,10,10,3000,100,0,0,20,0,0,400,BIG_DIAMOND,305
400405,EnemyName400405,[최종] 우주 지렁이,4,1,10,10,10000,100,0,0,30,0,0,500,BIG_DIAMOND,405
400306,EnemyName400306,[중간] 화이트홀,3,2,10,10,10000,100,0,0,30,0,0,300,BIG_DIAMOND,0
400406,EnemyName400406,[최종] 화이트홀,4,1,10,10,20000,200,0,0,40,0,0,0,BIG_DIAMOND,0
400407,EnemyName400407,[최종] 블랙홀,4,1,10,10,30000,300,0,0,50,0,0,0,BIG_DIAMOND,0
400307,EnemyName400307,[최종] 초신성 폭발 행성,3,2,10,10,5000,100,0,0.5,50,0,0,0,BIG_DIAMOND,0
400212,EnemyName400212,[희귀] 불꼬마,2,3,10,2,80,80,0,0.4,50,0,1,3,flame_kid,212
400213,EnemyName400213,[희귀] 눈불,2,3,10,12,60,80,0,0.5,50,0,1,3,flame_eyes,213
400214,EnemyName400214,[중간] 불꼬마,2,3,10,2,100,80,0,0.4,50,0,1,3,flame_kid,212
400215,EnemyName400215,[중간] 눈불,2,3,10,12,80,80,0,0.5,50,0,1,3,flame_eyes,213
400308,EnemyName400308,[중간] 대눈불,3,2,10,12,80000,80,0,0.5,200,0,1,300,BIG_flame_eyes,308
400216,EnemyName400216,[최종] 불꼬마,2,3,10,2,120,80,0,0.4,70,0,1,0,flame_kid,212
400217,EnemyName400217,[최종] 눈불,2,3,10,12,100,80,0,0.5,200,0,1,0,flame_eyes,213
400309,EnemyName400309,[최종] 대눈불,3,3,10,12,80000,80,0,0.5,200,0,1,0,BIG_flame_eyes,308
400408,EnemyName400408,[최종] 태양,4,1,10,10,100000,80,0,0.5,250,0,1,0,SUN,408
400218,EnemyName400218,[최종] 정예 다이아,2,3,10,9,500,100,0,0.5,70,0,1,0,Elite_DIAMOND,209
