Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount
512215,5202,2,2,511203,1,1,1,1,1,1,1,3,3
512216,5202,2,2,511303,1,1,1,1,1,1,1,3,3
512217,5202,2,2,511304,1,1,1,1,1,1,1,3,4
512218,5202,2,2,511310,1,1,1,1,1,1,1,3,1
512313,5203,3,2,511313,1,1,1,1,1,1,1,3,3
512314,5203,3,2,511203,1,1,1,1,1,1,1,3,2
512315,5203,3,2,511202,1,1,1,1,1,1,1,4,5
512316,5203,3,2,511401,1,1,1,1,1,1,1,3,1
512317,5203,3,2,511204,1,1,1,1,1,1,1,5,3
512318,5203,3,2,511311,1,1,1,1,1,1,1,0,0
512118,5301,1,3,511208,0.7,1,10,1,1,1,1,1,3
512119,5301,1,3,511201,0.7,1,10,1,1,1,1,3,3
512120,5301,1,3,511207,0.7,1,10,1,1,1,1,3,3
512121,5301,1,3,511303,0.7,1,10,1,1,1,1,4,3
512122,5301,1,3,511304,0.7,1,10,1,1,1,1,5,4
512219,5302,2,3,511301,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3
512220,5302,2,3,511201,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3
512221,5302,2,3,511303,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3
512222,5302,2,3,511304,0.8,1.2,10,1.1,1.1,1.2,1.2,4,4
512223,5302,2,3,511314,1,1,1,1,1,1,1,2,1
512319,5303,3,3,511303,1.1,1.3,12,1.2,1.2,1.3,1.3,3,3
512320,5303,3,3,511202,1.1,1.3,12,1.2,1.2,1.3,1.3,4,2
512321,5303,3,3,511203,1.1,1.3,12,1.2,1.2,1.3,1.3,4,4
512322,5303,3,3,511401,1.1,1.3,12,1.2,1.2,1.3,1.3,2,1
512323,5303,3,3,511304,1.1,1.3,12,1.2,1.2,1.3,1.3,5,3
512324,5303,3,3,511402,1,1,1,1,1,1,1,3,1
512407,5304,4,3,511203,1.2,1.4,13,1.3,1.2,1.4,1.4,3,4
512408,5304,4,3,511304,1.2,1.4,13,1.3,1.2,1.4,1.4,3,3
512409,5304,4,3,511401,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1
512410,5304,4,3,511206,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1
512411,5304,4,3,511302,1.2,1.4,13,1.3,1.2,1.4,1.4,4,3
512412,5304,4,3,511205,1,1,1,1,1,1,1,5,3
512509,5305,5,3,511202,1.5,1.5,13,1.3,1.3,1.5,1.5,3,3
512510,5305,5,3,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,3,4
512511,5305,5,3,511204,1.5,1.5,13,1.3,1.3,1.5,1.5,4,2
512512,5305,5,3,511206,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1
512513,5305,5,3,511401,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1
512514,5305,5,3,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2
512515,5305,5,3,511205,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2
512516,5305,5,3,511315,1,1,1,1,1,1,1,0,0
512123,5501,1,5,511208,0.7,1,10,1,1,1,1,1,3
512124,5501,1,5,511201,0.7,1,10,1,1,1,1,3,3
512125,5501,1,5,511207,0.7,1,10,1,1,1,1,3,3
512126,5501,1,5,511303,0.7,1,10,1,1,1,1,4,3
512127,5501,1,5,511304,0.7,1,10,1,1,1,1,5,4
512224,5502,2,5,511301,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3
512225,5502,2,5,511201,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3
512226,5502,2,5,511303,0.8,1.2,10,1.1,1.1,1.2,1.2,4,4
512227,5502,2,5,511319,1,1.2,10,1.1,1.1,1.2,1.2,4,3
512228,5502,2,5,511320,1,1,1,1,1,1,1,2,2
512325,5503,3,5,511303,1.1,1.3,12,1.2,1.2,1.3,1.3,3,3
512326,5503,3,5,511202,1.1,1.3,12,1.2,1.2,1.3,1.3,4,2
512327,5503,3,5,511203,1.1,1.3,12,1.2,1.2,1.3,1.3,4,4
512328,5503,3,5,511401,1.1,1.3,12,1.2,1.2,1.3,1.3,2,1
512329,5503,3,5,511304,1.1,1.3,12,1.2,1.2,1.3,1.3,5,3
512330,5503,3,5,511318,1,1,1,1,1,1,1,3,1
512413,5504,4,5,511203,1.2,1.4,13,1.3,1.2,1.4,1.4,3,4
512414,5504,4,5,511304,1.2,1.4,13,1.3,1.2,1.4,1.4,3,3
512415,5504,4,5,511401,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1
512416,5504,4,5,511206,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1
512417,5504,4,5,511302,1.2,1.4,13,1.3,1.2,1.4,1.4,4,3
512418,5504,4,5,511205,1,1,1,1,1,1,1,5,3
512517,5505,5,5,511202,1.5,1.5,13,1.3,1.3,1.5,1.5,3,3
512518,5505,5,5,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,3,4
512519,5505,5,5,511204,1.5,1.5,13,1.3,1.3,1.5,1.5,4,2
512520,5505,5,5,511206,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1
512521,5505,5,5,511401,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1
512522,5505,5,5,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2
512523,5505,5,5,511205,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2
512524,5505,5,5,511321,1,1,1,1,1,1,1,0,0
