Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount,WaveRewardGold
512506,5405,5,4,511312,5,1.5,1.3,1.3,1.3,1.5,1.5,5,2,29
512507,5405,5,4,511205,5,1.5,1.3,1.3,1.3,1.5,1.5,5,2,29
512508,5405,5,4,511307,1,1,1,1,1,1,1,0,0,30
512106,5101,1,1,511301,1,1,1,1,1,1,1,1,3,1
512107,5101,1,1,511201,1,1,1,1,1,1,1,1,3,2
512108,5101,1,1,511201,1,1,1,1,1.1,1,1,3,3,3
512109,5101,1,1,511303,1,1,1,1,1,1,1,4,4,4
512110,5101,1,1,511304,1,1,1,1,1,1,1,4,4,4
512111,5101,1,1,511308,1,1,1,1,1,1,1,5,1,5
512206,5102,2,1,511301,1,1,1,1,1,1,1,3,3,6
512207,5102,2,1,511201,1,1,1,1,1,1,1,3,3,7
512208,5102,2,1,511302,1,1,1,1,1,1,1,3,3,8
512209,5102,2,1,511303,1,1,1,1,1,1,1,3,4,9
512210,5102,2,1,511304,1,1,1,1,1,1,1,3,4,10
512211,5102,2,1,511401,1,1,1,1,1,1,1,3,1,11
512307,5103,3,1,511303,1,1,1,1,1,1,1,3,3,12
512308,5103,3,1,511203,1,1,1,1,1,1,1,3,2,13
512309,5103,3,1,511207,1,1,1,1,1,1,1,4,5,14
512310,5103,3,1,511401,1,1,1,1,1,1,1,3,1,15
512311,5103,3,1,511206,1,1,1,1,1,1,1,5,3,16
512312,5103,3,1,511309,1,1,1,1,1,1,1,0,0,17
512112,5201,1,2,511301,1,1,1,1,1,1,1,1,3,1
512113,5201,1,2,511201,1,1,1,1,1,1,1,2,3,2
512114,5201,1,2,511201,1,1,1,1,1,1,1,2,3,2
512115,5201,1,2,511303,1,1,1,1,1,1,1,3,3,3
512116,5201,1,2,511203,1,1,1,1,1,1,1,4,4,4
512117,5201,1,2,511312,1,1,1,1,1,1,1,5,1,5
512212,5202,2,2,511301,2,1,1,1,1,1,1,2,2,6
512213,5202,2,2,511201,2,1,1,1,1,1,1,3,2,6
512214,5202,2,2,511201,2,1,1,1,1,1,1,3,3,7
512215,5202,2,2,511203,2,1,1,1,1,1,1,3,3,8
512216,5202,2,2,511303,2,1,1,1,1,1,1,3,3,9
512217,5202,2,2,511304,2,1,1,1,1,1,1,3,4,10
512218,5202,2,2,511310,1,1,1,1,1,1,1,3,1,11
512313,5203,3,2,511313,3,1,1,1,1,1,1,3,3,12
512314,5203,3,2,511203,3,1,1,1,1,1,1,3,2,13
512315,5203,3,2,511202,3,1,1,1,1,1,1,4,5,14
512316,5203,3,2,511401,3,1,1,1,1,1,1,3,1,15
512317,5203,3,2,511204,3,1,1,1,1,1,1,5,3,16
512318,5203,3,2,511311,1,1,1,1,1,1,1,0,0,17
512118,5301,1,3,511208,1,1,10,1,1,1,1,1,3,1
512119,5301,1,3,511201,1,1,10,1,1,1,1,3,3,2
512120,5301,1,3,511207,1,1,10,1,1,1,1,3,3,3
512121,5301,1,3,511303,1,1,10,1,1,1,1,4,3,4
512122,5301,1,3,511304,1,1,10,1,1,1,1,5,4,5
512219,5302,2,3,511301,2,1.2,10,1.1,1.1,1.2,1.2,4,3,6
512220,5302,2,3,511201,2,1.2,10,1.1,1.1,1.2,1.2,4,3,7
512221,5302,2,3,511303,2,1.2,10,1.1,1.1,1.2,1.2,4,3,9
512222,5302,2,3,511304,2,1.2,10,1.1,1.1,1.2,1.2,4,4,10
512223,5302,2,3,511314,1,1,1,1,1,1,1,2,1,11
512319,5303,3,3,511303,3,1.3,12,1.2,1.2,1.3,1.3,3,3,12
512320,5303,3,3,511202,3,1.3,12,1.2,1.2,1.3,1.3,4,2,13
512321,5303,3,3,511203,3,1.3,12,1.2,1.2,1.3,1.3,4,4,14
512322,5303,3,3,511401,3,1.3,12,1.2,1.2,1.3,1.3,2,1,15
512323,5303,3,3,511304,3,1.3,12,1.2,1.2,1.3,1.3,5,3,16
512324,5303,3,3,511402,1,1,1,1,1,1,1,3,1,17
512407,5304,4,3,511203,4,1.4,13,1.3,1.2,1.4,1.4,3,4,18
512408,5304,4,3,511304,4,1.4,13,1.3,1.2,1.4,1.4,3,3,19
512409,5304,4,3,511401,4,1.4,13,1.3,1.2,1.4,1.4,3,1,20
512410,5304,4,3,511206,4,1.4,13,1.3,1.2,1.4,1.4,3,1,21
512411,5304,4,3,511302,4,1.4,13,1.3,1.2,1.4,1.4,4,3,22
512412,5304,4,3,511205,4,1,1,1,1,1,1,5,3,23
512509,5305,5,3,511202,4,1.5,13,1.3,1.3,1.5,1.5,3,3,24
512510,5305,5,3,511312,4,1.5,13,1.3,1.3,1.5,1.5,3,4,25
512511,5305,5,3,511204,4,1.5,13,1.3,1.3,1.5,1.5,4,2,26
512512,5305,5,3,511206,4,1.5,13,1.3,1.3,1.5,1.5,3,1,27
512513,5305,5,3,511401,4,1.5,13,1.3,1.3,1.5,1.5,3,1,28
512514,5305,5,3,511312,4,1.5,13,1.3,1.3,1.5,1.5,5,2,29
512515,5305,5,3,511205,4,1.5,13,1.3,1.3,1.5,1.5,5,2,29
512516,5305,5,3,511315,1,1,1,1,1,1,1,0,0,30
512123,5501,1,5,511208,1,1,10,1,1,1,1,1,3,1
512124,5501,1,5,511201,1,1,10,1,1,1,1,3,3,2
512125,5501,1,5,511207,1,1,10,1,1,1,1,3,3,3
512126,5501,1,5,511303,1,1,10,1,1,1,1,4,3,4
512127,5501,1,5,511304,1,1,10,1,1,1,1,5,4,5
512224,5502,2,5,511301,2,1.2,10,1.1,1.1,1.2,1.2,4,3,6
512225,5502,2,5,511201,2,1.2,10,1.1,1.1,1.2,1.2,4,3,7
512226,5502,2,5,511303,2,1.2,10,1.1,1.1,1.2,1.2,4,4,9
512227,5502,2,5,511319,1,1.2,10,1.1,1.1,1.2,1.2,4,3,10
512228,5502,2,5,511320,1,1,1,1,1,1,1,2,2,11
512325,5503,3,5,511303,3,1.3,12,1.2,1.2,1.3,1.3,3,3,12
512326,5503,3,5,511202,3,1.3,12,1.2,1.2,1.3,1.3,4,2,13
512327,5503,3,5,511203,3,1.3,12,1.2,1.2,1.3,1.3,4,4,14
512328,5503,3,5,511401,3,1.3,12,1.2,1.2,1.3,1.3,2,1,15
512329,5503,3,5,511304,3,1.3,12,1.2,1.2,1.3,1.3,5,3,16
512330,5503,3,5,511318,1,1,1,1,1,1,1,3,1,17
512413,5504,4,5,511203,4,1.4,13,1.3,1.2,1.4,1.4,3,4,18
512414,5504,4,5,511304,4,1.4,13,1.3,1.2,1.4,1.4,3,3,19
512415,5504,4,5,511401,4,1.4,13,1.3,1.2,1.4,1.4,3,1,20
512416,5504,4,5,511206,4,1.4,13,1.3,1.2,1.4,1.4,3,1,21
512417,5504,4,5,511302,4,1.4,13,1.3,1.2,1.4,1.4,4,3,22
512418,5504,4,5,511205,4,1,1,1,1,1,1,5,3,23
512517,5505,5,5,511202,4,1.5,13,1.3,1.3,1.5,1.5,3,3,24
512518,5505,5,5,511312,4,1.5,13,1.3,1.3,1.5,1.5,3,4,25
512519,5505,5,5,511204,4,1.5,13,1.3,1.3,1.5,1.5,4,2,26
512520,5505,5,5,511206,4,1.5,13,1.3,1.3,1.5,1.5,3,1,27
512521,5505,5,5,511401,4,1.5,13,1.3,1.3,1.5,1.5,3,1,28
512522,5505,5,5,511312,4,1.5,13,1.3,1.3,1.5,1.5,5,2,29
512523,5505,5,5,511205,4,1.5,13,1.3,1.3,1.5,1.5,5,2,29
512524,5505,5,5,511321,1,1,1,1,1,1,1,0,0,30
