Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount,WaveRewardGold
512504,5405,5,4,511206,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,1,2600
512505,5405,5,4,511401,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,1,2700
512506,5405,5,4,511312,1.5,1.5,1.3,1.3,1.3,1.5,1.5,5,2,2800
512507,5405,5,4,511205,1.5,1.5,1.3,1.3,1.3,1.5,1.5,5,2,3000
512508,5405,5,4,511307,1,1,1,1,1,1,1,0,0,0
512106,5101,1,1,511301,0.8,1,1,1,1,1,1,1,3,100
512107,5101,1,1,511201,0.8,1,1,1,1,1,1,1,3,200
512108,5101,1,1,511201,0.8,1,1,1,1.1,1,1,3,3,300
512109,5101,1,1,511303,0.8,1,1,1,1,1,1,4,4,400
512110,5101,1,1,511304,0.8,1,1,1,1,1,1,4,4,500
512111,5101,1,1,511308,0.8,1,1,1,1,1,1,5,1,600
512206,5102,2,1,511301,1,1,1,1,1,1,1,3,3,700
512207,5102,2,1,511201,1,1,1,1,1,1,1,3,3,800
512208,5102,2,1,511302,1,1,1,1,1,1,1,3,3,900
512209,5102,2,1,511303,1,1,1,1,1,1,1,3,4,1000
512210,5102,2,1,511304,1,1,1,1,1,1,1,3,4,1100
512211,5102,2,1,511401,1,1,1,1,1,1,1,3,1,1200
512307,5103,3,1,511303,1.1,1,1,1,1,1,1,3,3,1300
512308,5103,3,1,511203,1.1,1,1,1,1,1,1,3,2,1400
512309,5103,3,1,511207,1.1,1,1,1,1,1,1,4,5,1500
512310,5103,3,1,511401,1.1,1,1,1,1,1,1,3,1,1600
512311,5103,3,1,511206,1.1,1,1,1,1,1,1,5,3,2000
512312,5103,3,1,511309,1,1,1,1,1,1,1,0,0,0
512112,5201,1,2,511301,1,1,1,1,1,1,1,1,3,100
512113,5201,1,2,511201,1,1,1,1,1,1,1,2,3,200
512114,5201,1,2,511201,1,1,1,1,1,1,1,2,3,300
512115,5201,1,2,511303,1,1,1,1,1,1,1,3,3,400
512116,5201,1,2,511203,1,1,1,1,1,1,1,4,4,500
512117,5201,1,2,511312,1,1,1,1,1,1,1,5,1,600
512212,5202,2,2,511301,1,1,1,1,1,1,1,2,2,700
512213,5202,2,2,511201,1,1,1,1,1,1,1,3,2,800
512214,5202,2,2,511201,1,1,1,1,1,1,1,3,3,900
512215,5202,2,2,511203,1,1,1,1,1,1,1,3,3,1000
512216,5202,2,2,511303,1,1,1,1,1,1,1,3,3,1100
512217,5202,2,2,511304,1,1,1,1,1,1,1,3,4,1200
512218,5202,2,2,511310,1,1,1,1,1,1,1,3,1,1300
512313,5203,3,2,511313,1,1,1,1,1,1,1,3,3,1400
512314,5203,3,2,511203,1,1,1,1,1,1,1,3,2,1500
512315,5203,3,2,511202,1,1,1,1,1,1,1,4,5,1600
512316,5203,3,2,511401,1,1,1,1,1,1,1,3,1,1700
512317,5203,3,2,511204,1,1,1,1,1,1,1,5,3,2000
512318,5203,3,2,511311,1,1,1,1,1,1,1,0,0,0
512118,5301,1,3,511208,0.7,1,10,1,1,1,1,1,3,100
512119,5301,1,3,511201,0.7,1,10,1,1,1,1,3,3,200
512120,5301,1,3,511207,0.7,1,10,1,1,1,1,3,3,300
512121,5301,1,3,511303,0.7,1,10,1,1,1,1,4,3,400
512122,5301,1,3,511304,0.7,1,10,1,1,1,1,5,4,500
512219,5302,2,3,511301,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3,600
512220,5302,2,3,511201,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3,700
512221,5302,2,3,511303,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3,800
512222,5302,2,3,511304,0.8,1.2,10,1.1,1.1,1.2,1.2,4,4,900
512223,5302,2,3,511314,1,1,1,1,1,1,1,2,1,1000
512319,5303,3,3,511303,1.1,1.3,12,1.2,1.2,1.3,1.3,3,3,1100
512320,5303,3,3,511202,1.1,1.3,12,1.2,1.2,1.3,1.3,4,2,1200
512321,5303,3,3,511203,1.1,1.3,12,1.2,1.2,1.3,1.3,4,4,1300
512322,5303,3,3,511401,1.1,1.3,12,1.2,1.2,1.3,1.3,2,1,1400
512323,5303,3,3,511304,1.1,1.3,12,1.2,1.2,1.3,1.3,5,3,1500
512324,5303,3,3,511402,1,1,1,1,1,1,1,3,1,2000
512407,5304,4,3,511203,1.2,1.4,13,1.3,1.2,1.4,1.4,3,4,2100
512408,5304,4,3,511304,1.2,1.4,13,1.3,1.2,1.4,1.4,3,3,2200
512409,5304,4,3,511401,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1,2300
512410,5304,4,3,511206,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1,2400
512411,5304,4,3,511302,1.2,1.4,13,1.3,1.2,1.4,1.4,4,3,2500
512412,5304,4,3,511205,1,1,1,1,1,1,1,5,3,2600
512509,5305,5,3,511202,1.5,1.5,13,1.3,1.3,1.5,1.5,3,3,2700
512510,5305,5,3,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,3,4,2800
512511,5305,5,3,511204,1.5,1.5,13,1.3,1.3,1.5,1.5,4,2,2900
512512,5305,5,3,511206,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1,3000
512513,5305,5,3,511401,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1,3100
512514,5305,5,3,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2,3200
512515,5305,5,3,511205,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2,4000
512516,5305,5,3,511315,1,1,1,1,1,1,1,0,0,0
512123,5501,1,5,511208,0.7,1,10,1,1,1,1,1,3,100
512124,5501,1,5,511201,0.7,1,10,1,1,1,1,3,3,200
512125,5501,1,5,511207,0.7,1,10,1,1,1,1,3,3,300
512126,5501,1,5,511303,0.7,1,10,1,1,1,1,4,3,400
512127,5501,1,5,511304,0.7,1,10,1,1,1,1,5,4,500
512224,5502,2,5,511301,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3,600
512225,5502,2,5,511201,0.8,1.2,10,1.1,1.1,1.2,1.2,4,3,700
512226,5502,2,5,511303,0.8,1.2,10,1.1,1.1,1.2,1.2,4,4,800
512227,5502,2,5,511319,1,1.2,10,1.1,1.1,1.2,1.2,4,3,900
512228,5502,2,5,511320,1,1,1,1,1,1,1,2,2,1000
512325,5503,3,5,511303,1.1,1.3,12,1.2,1.2,1.3,1.3,3,3,1100
512326,5503,3,5,511202,1.1,1.3,12,1.2,1.2,1.3,1.3,4,2,1200
512327,5503,3,5,511203,1.1,1.3,12,1.2,1.2,1.3,1.3,4,4,1300
512328,5503,3,5,511401,1.1,1.3,12,1.2,1.2,1.3,1.3,2,1,1400
512329,5503,3,5,511304,1.1,1.3,12,1.2,1.2,1.3,1.3,5,3,1500
512330,5503,3,5,511318,1,1,1,1,1,1,1,3,1,1600
512413,5504,4,5,511203,1.2,1.4,13,1.3,1.2,1.4,1.4,3,4,1700
512414,5504,4,5,511304,1.2,1.4,13,1.3,1.2,1.4,1.4,3,3,1800
512415,5504,4,5,511401,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1,1900
512416,5504,4,5,511206,1.2,1.4,13,1.3,1.2,1.4,1.4,3,1,2000
512417,5504,4,5,511302,1.2,1.4,13,1.3,1.2,1.4,1.4,4,3,2100
512418,5504,4,5,511205,1,1,1,1,1,1,1,5,3,2200
512517,5505,5,5,511202,1.5,1.5,13,1.3,1.3,1.5,1.5,3,3,2300
512518,5505,5,5,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,3,4,2400
512519,5505,5,5,511204,1.5,1.5,13,1.3,1.3,1.5,1.5,4,2,2500
512520,5505,5,5,511206,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1,2600
512521,5505,5,5,511401,1.5,1.5,13,1.3,1.3,1.5,1.5,3,1,2700
512522,5505,5,5,511312,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2,2800
512523,5505,5,5,511205,1.5,1.5,13,1.3,1.3,1.5,1.5,5,2,3000
512524,5505,5,5,511321,1,1,1,1,1,1,1,0,0,0
512128,5601,1,6,511212,1,1,1,1,1,1,1,2,3,100
512129,5601,1,6,511210,1,1,1,1,1,1,1,4,1,200
512130,5601,1,6,511209,1,1,1,1,1,1,1,2,3,300
512131,5601,1,6,511213,1,1,1,1,1,1,1,3,2,400
512132,5601,1,6,511211,1,1,1,1,1,1,1,3,3,500
512133,5601,1,6,511215,1,1,1,1,1,1,1,4,1,600
512134,5601,1,6,511213,1,1,1,1,1,1,1,4,3,700
512135,5601,1,6,511101,1,1,1,1,1,1,1,5,1,800
512136,5601,1,6,511212,1,1,1,1,1,1,1,2,1,900
512229,5602,2,6,511210,1.2,1.2,1,1,1,1.1,1.1,2,2,1000
512230,5602,2,6,511209,1.2,1.2,1,1,1,1.1,1.1,3,3,1100
512231,5602,2,6,511213,1.2,1.2,1,1,1,1.1,1.1,3,2,1200
512232,5602,2,6,511211,1.2,1.2,1,1,1,1.1,1.1,3,3,1300
512233,5602,2,6,511403,1.2,1.2,1,1,1,1.1,1.1,4,1,1400
512234,5602,2,6,511212,1.2,1.2,1,1,1,1.1,1.1,3,3,1500
512235,5602,2,6,511214,1.2,1.2,1,1,1,1.1,1.1,3,2,1600
512236,5602,2,6,511215,1.2,1.2,1,1,1,1.1,1.1,4,1,1700
512237,5602,2,6,511501,1.3,1.3,1,1,1,1.1,1,4,1,1800
512331,5603,3,6,511210,1.5,1.2,1,1,1,1.2,1.2,4,2,1900
512332,5603,3,6,511213,1.5,1.2,1,1,1,1.2,1.2,3,3,2000
512333,5603,3,6,511209,1.5,1.2,1,1,1,1.2,1.2,3,3,2100
512334,5603,3,6,511211,1.5,1.2,1,1,1,1.2,1.2,3,3,2200
512335,5603,3,6,511214,1.5,1.2,1,1,1,1.2,1.2,3,1,2300
512336,5603,3,6,511101,1.5,1.2,1,1,1,1.2,1.2,3,1,2400
512337,5603,3,6,511215,1.5,1.2,1,1,1,1.2,1.2,3,1,2500
512338,5603,3,6,511403,1.5,1.2,1,1,1,1.2,1,5,1,2600
512339,5603,3,6,511210,1.5,1.2,1,1,1,1.2,1.2,3,2,2700
512340,5603,3,6,511325,1,1,1,1,1,1,1,1,0,3000
512419,5604,4,6,511213,1.7,1.3,1,1,1,1.3,1.3,3,3,3100
512420,5604,4,6,511215,1.7,1.3,1,1,1,1.3,1.3,3,1,3200
512421,5604,4,6,511210,1.7,1.3,1,1,1,1.3,1.3,4,2,3300
512422,5604,4,6,511403,1.7,1.3,1,1,1,1.3,1.3,3,1,3400
512423,5604,4,6,511213,1.7,1.3,1,1,1,1.3,1.3,5,3,3500
512424,5604,4,6,511211,1.7,1.3,1,1,1,1.3,1.3,4,3,3600
512425,5604,4,6,511501,1.7,1.3,1,1,1,1.3,1,3,1,3700
512525,5605,5,6,511212,2,1.5,1,1,1,1.4,1.4,2,3,3800
512526,5605,5,6,511213,2,1.5,1,1,1,1.4,1.4,2,2,3900
512527,5605,5,6,511214,2,1.5,1,1,1,1.4,1.4,3,1,4000
512528,5605,5,6,511211,2,1.5,1,1,1,1.4,1.4,4,2,4100
512529,5605,5,6,511210,2,1.5,1,1,1,1.4,1.4,4,2,4200
512530,5605,5,6,511403,2,1.5,1,1,1,1.4,1.4,4,1,4300
512531,5605,5,6,511101,2,1.5,1,1,1,1,1.4,5,1,4400
512532,5605,5,6,511215,2,1.5,1,1,1,1.4,1.4,4,1,4500
512533,5605,5,6,511211,2,1.5,1,1,1,1.4,1.4,4,2,4600
512534,5605,5,6,511214,2,1.5,1,1,1,1.4,1.4,4,1,5000
512535,5605,5,6,511317,1,1,1,1,1,1,1,0,0,0
512137,5701,1,7,511212,1,1,1,1,1,1,1,2,3,100
512138,5701,1,7,511210,1,1,1,1,1,1,1,4,1,200
512139,5701,1,7,511209,1,1,1,1,1,1,1,2,3,300
512140,5701,1,7,511213,1,1,1,1,1,1,1,3,2,400
512141,5701,1,7,511211,1,1,1,1,1,1,1,3,3,500
512142,5701,1,7,511215,1,1,1,1,1,1,1,4,1,600
512143,5701,1,7,511216,1,1,1,1,1,1,1,4,1,700
512144,5701,1,7,511213,1.5,1.2,1,1,1,1,1,5,2,800
512145,5701,1,7,511212,1.5,1.2,1,1,1,1,1,2,3,900
512238,5702,2,7,511210,1.5,1.2,1,1,1,1,1.1,2,2,1000
512239,5702,2,7,511209,1.5,1.2,1,1,1,1,1.1,3,3,1100
512240,5702,2,7,511213,1.5,1.2,1,1,1,1,1.1,3,2,1200
512241,5702,2,7,511211,1.5,1.2,1,1,1,1,1.1,3,3,1300
512242,5702,2,7,511212,1.5,1.2,1,1,1,1,1.1,3,3,1500
512243,5702,2,7,511404,1,1,1,1,1,1,1,3,1,1600
512244,5702,2,7,511214,2,1.5,1,1,1,1,1.1,4,2,1700
512245,5702,2,7,511215,2,1.5,1,1,1,1,1.1,4,1,1800
512341,5703,3,7,511210,2,1.5,1,1,1,1,1.2,4,2,1900
512342,5703,3,7,511213,2,1.5,1,1,1,1,1.2,3,3,2000
512343,5703,3,7,511209,2,1.5,1,1,1,1,1.2,3,3,2100
512344,5703,3,7,511211,2,1.5,1,1,1,1,1.2,3,3,2200
512345,5703,3,7,511214,2,1.5,1,1,1,1,1.2,3,1,2300
512346,5703,3,7,511217,1,1,1,1,1,1,1,3,1,2400
512347,5703,3,7,511215,2.5,1.5,1,1,1,1,1.2,3,1,2500
512348,5703,3,7,511403,2.5,1.5,1,1,1,1,1.2,5,1,2600
512349,5703,3,7,511210,2.5,1.5,1,1,1,1,1.2,3,2,2700
512350,5703,3,7,511323,1,1,1,1,1,1,1,1,0,3000
512426,5704,4,7,511213,1.7,1.5,1,1,1,1,1.3,3,3,3100
512427,5704,4,7,511215,1.7,1.5,1,1,1,1,1.3,3,1,3200
512428,5704,4,7,511210,1.7,1.5,1,1,1,1,1.3,4,2,3300
512429,5704,4,7,511403,1.7,1.5,1,1,1,1,1.3,3,1,3400
512430,5704,4,7,511213,1.7,1.5,1,1,1,1,1.3,5,3,3500
512431,5704,4,7,511211,1.7,1.5,1,1,1,1,1.3,4,3,3600
512432,5704,4,7,511209,1.7,1.5,1,1,1,1,1,2,1,3700
512433,5704,4,7,511405,1.7,1.5,1,1,1,1,1,3,1,3700
512536,5705,5,7,511212,2,1.5,1,1,1,1,1.4,2,3,3800
512537,5705,5,7,511213,2,1.5,1,1,1,1,1.4,2,2,3900
512538,5705,5,7,511214,2,1.5,1,1,1,1,1.4,3,1,4000
512539,5705,5,7,511211,2,1.5,1,1,1,1,1.4,4,2,4100
512540,5705,5,7,511210,2,1.5,1,1,1,1,1.4,4,2,4200
512541,5705,5,7,511403,2,1.5,1,1,1,1,1.4,4,1,4300
512542,5705,5,7,511217,2,1.5,1,1,1,1,1.4,5,1,4400
512543,5705,5,7,511215,2,1.5,1,1,1,1,1.4,4,1,4500
512544,5705,5,7,511211,2,1.5,1,1,1,1,1.4,4,2,4600
512545,5705,5,7,511214,2,1.5,1,1,1,1,1.4,4,1,5000
512546,5705,5,7,511324,1,1,1,1,1,1,1,0,0,0
